Name,Serving Size,Calories,Carbohydrates,Proteins,Fats,Salt,Price
Pan Bauletto (1 fetta),25.0,70.0,11.8,2.4,1.2,0.4,0.046875
Bresaola (2 porzioni),40.0,59.0,0.0,12.0,1.2,1.3,1.8
Tortelli di Carne (1 porzione),100.0,193.0,17.36,12.64,7.65,0.413,0.636
Yogurt Cocco,150.0,154.5,19.5,5.1,5.55,0.416,0.22
Carota,73.0,30.0,6.9,0.67,0.17,0.05,0.7
Pesca Noce,90.0,44.0,11.0,0.74,0.17,0.002,0.162
Latte Parzialmente Scremato (ml),1.0,0.46,0.0485,0.0325,0.0155,0.0,0.00078
